id,price
10317868,5456741.3878224045
10885829,5960017.2114311075
10765951,3754134.6244069766
10003549,5538476.095443145
10663026,2209765.172617442
10878364,5934605.144355494
11010960,3692103.3003764525
2796113,5200473.909352094
10713056,3285777.5081443246
10978982,3679667.8246768015
11033399,5432623.052194214
10806086,1269951.2614393225
10708676,2305253.021066418
11010221,2541696.3352452656
7065898,2257620.2228122586
10902554,4997224.800136594
10980517,2910055.417946864
11014396,5580168.177725743
9663197,6901543.935253571
11008407,2436955.393181042
11032158,4568055.807994566
10521705,4741205.667073497
10357187,3080348.620883845
9964531,2523436.597775056
11016254,1186236.1903133662
10897827,1160501.9525636341
10971653,6815369.569718645
10851751,6104371.8530328525
10614089,5689130.851850054
10799791,3651491.6419287072
10925824,4297504.296495576
10609867,7229820.0528502865
10715849,3999938.5670781313
10836932,6686490.584522779
11030179,6658975.182378392
10973696,3143735.706123923
11029504,1687460.3795369281
10865487,6480901.619595944
10856170,2877798.282965375
11022786,5003279.689626019
10989384,7433830.763628897
10508729,5546686.348080411
8757687,4479411.652098555
11023870,2418750.1387280216
10716774,5534480.338787808
10766426,6100903.109877127
10661714,5639254.292780705
10216708,5807382.451316441
11014086,5388731.161812185
11031161,6048538.815242111
11010764,6200059.431247658
10968744,4323147.341974907
10924482,3534387.7479347456
10657488,6321335.108458352
10763402,5368348.041547672
10959817,819332.9370627096
10968280,2453782.7178628584
11029679,2081581.4625291862
10563986,7934553.887688982
10802844,4960838.41806421
11010588,2175061.4971857313
10841502,2339449.1363407094
10352578,1936976.9819442285
10808054,3487501.2188897636
8766436,7117208.863328214
10334874,2367896.0584399896
11020868,1722847.085299665
10937582,6769665.100978176
10934819,1755778.4020142565
10977511,3934792.1266345307
11032362,5989789.739637558
10932604,3219237.465612998
11027013,4309268.525801133
10932522,1933917.4443398695
8356244,2697712.2031510863
10846564,6672373.23018686
10995682,4671100.105252661
10964173,2306714.6245127385
10896235,1522824.0707967551
10873801,1476740.530350442
10938949,5238825.129340435
10955219,2566181.8146329448
10866161,2581242.0972849093
10963300,6675341.317211806
10802501,6923739.644419168
10149968,1723742.2453191457
10859710,2761683.0199699756
10914214,3534990.171945976
10570363,2144309.1380377784
10948664,3829216.3431465216
10692762,5448319.695963581
10631456,2075859.724638448
10894201,5603923.606099616
11033680,1467115.9152425602
10871777,5716047.9415018605
10643036,2278493.7673704727
11028263,2368600.0488772644
10674010,6728866.175995101
10217747,1818992.3407634413
10838219,6502480.067244115
10265493,1700303.8763741283
11011746,6326975.192660381
10868737,2284188.0704148132
10936703,5150211.69516108
10948999,5646583.840224229
10880167,5528472.287266648
10885802,8803122.71248481
10147323,4881419.31073402
9657586,6197250.769137732
10934690,3461466.6903463574
10897602,9327290.778176047
10999692,3601499.6689543165
10954803,4664547.7433230905
10802955,3173693.593140398
10100372,3687458.852094847
11024598,6440603.290174133
10931276,2601574.55916343
10587841,5919676.105951744
11028214,6566708.922886255
10609790,6628600.24786343
10949384,715044.900221495
11012461,5043676.809186339
11046345,1132211.2432703618
11029643,6520768.015737194
11003951,2874825.306539937
8663803,3261268.294457188
10918429,2237138.287504087
10935030,4237887.616621986
10874656,2999256.058720517
11005848,5895799.497817718
10149824,1397702.692496391
10670101,1887754.067357934
8212121,5797828.505936186
10932493,2147501.3055184726
10998578,4344482.110507262
10940004,6170270.748276818
10736927,7957377.575582472
10856961,1469823.075698642
10401147,5940668.468818885
11034303,1221449.879787718
10903401,2555094.6748947445
10861272,5165682.6896406235
11033591,6153363.869010695
8710156,5072488.383238468
10981235,6996655.601551115
10895306,2223634.821837959
11022252,3767661.7146641733
10666780,1531379.1488717962
10887672,5187476.731688953
