,price,predict_price,residuals
0,8500000,8105593.3240334615,394406.6759665385
1,5900000,7547328.817870533,-1647328.817870533
2,6290000,6138029.877742304,151970.12225769646
3,8900000,6059625.154010775,2840374.8459892254
4,2390000,3823155.869821534,-1433155.869821534
5,8549000,8690385.77082911,-141385.77082910948
6,1950000,3387483.727123273,-1437483.727123273
7,1990000,2297994.8531862474,-307994.8531862474
8,7200000,5520563.730038244,1679436.2699617557
9,3500000,7659521.050809098,-4159521.0508090984
10,4300000,4737883.2034131475,-437883.2034131475
11,3230000,3149540.731807519,80459.26819248078
12,3600000,3627474.0595915844,-27474.059591584373
13,2900000,3169729.9416934173,-269729.94169341726
14,4390000,5131359.33272939,-741359.3327293899
15,3650000,5376222.485215129,-1726222.4852151293
16,5400000,4697821.817209577,702178.1827904228
17,1780000,2710089.6665838785,-930089.6665838785
18,6300000,5262469.310310118,1037530.6896898821
19,5950000,6192412.4124388825,-242412.41243888251
20,3890000,5404684.41944194,-1514684.4194419403
21,1590000,1728850.9242885117,-138850.92428851174
22,2100000,1737376.7243057513,362623.27569424873
23,2700000,1897430.3860621168,802569.6139378832
24,1860000,1370136.7644583597,489863.2355416403
25,7200000,7666161.912455574,-466161.9124555737
26,2790000,3758518.5666011083,-968518.5666011083
27,8580000,5853169.370717166,2726830.629282834
28,6200000,5790863.208857365,409136.79114263505
29,2500000,2229986.463044507,270013.53695549304
30,5700000,5487628.01753604,212371.9824639596
31,7890000,6488908.700814031,1401091.299185969
32,3708000,3474493.200637272,233506.7993627279
33,2100000,2526616.904597107,-426616.90459710686
34,4590000,3666375.8291764106,923624.1708235894
35,990000,644192.8162548505,345807.1837451495
36,1490000,1807137.9154719631,-317137.9154719631
37,2200000,3718412.7611536034,-1518412.7611536034
38,1100999,1020886.7536411313,80112.24635886867
39,8800000,5941240.360491447,2858759.639508553
40,8700000,7288860.76071085,1411139.2392891496
41,9070000,7309032.452030653,1760967.5479693469
42,5500000,3692403.4501587986,1807596.5498412014
43,2800000,2485933.8848908762,314066.11510912376
44,3500000,3271656.995335907,228343.0046640928
45,9478095,8241836.828131298,1236258.1718687024
46,6950000,3783224.4082879913,3166775.5917120087
47,2950000,4231190.249400441,-1281190.2494004406
48,2500000,1388164.344876681,1111835.655123319
49,5400000,4992796.391483579,407203.60851642117
50,2300000,2027372.2094531055,272627.79054689454
51,1890000,1517335.7890048134,372664.2109951866
52,8700000,7982288.306187568,717711.6938124318
53,3800000,4180847.4794792286,-380847.4794792286
54,3200000,2409977.997902702,790022.0020972979
55,4000000,2903238.1834536227,1096761.8165463773
56,1800000,1519719.1328198467,280280.86718015326
57,4150000,3666337.598848674,483662.401151326
58,1850000,2272142.711863751,-422142.71186375106
59,1890000,2439010.501580166,-549010.5015801662
60,6490000,5920928.1249588765,569071.8750411235
61,7290000,7867800.829504121,-577800.8295041211
62,1390000,1405071.189720789,-15071.18972078897
63,2290000,1739432.174216107,550567.825783893
64,2890000,2851523.9009357803,38476.09906421974
65,5600000,6422556.839207539,-822556.8392075393
66,2880000,3767779.8028486413,-887779.8028486413
67,6000000,5594319.273214305,405680.7267856952
68,2060000,2912409.361708851,-852409.3617088511
69,6450000,6659412.727192352,-209412.7271923516
70,1550000,1412411.6394280982,137588.36057190178
71,3990000,4117477.134999504,-127477.13499950385
72,2490000,2094304.7179562529,395695.28204374714
73,5200000,5244914.370280305,-44914.370280304924
74,3700000,6032227.797652151,-2332227.7976521514
75,6200000,6959606.5070530195,-759606.5070530195
76,1500000,1007826.2621717383,492173.7378282617
77,1500000,1783306.183757096,-283306.18375709606
78,3990000,4773980.290709438,-783980.2907094378
79,2490000,2382268.177002881,107731.82299711881
80,2490000,2914789.575185089,-424789.5751850889
81,6400000,5688620.567764426,711379.4322355743
82,2150000,2231144.6418449623,-81144.64184496226
83,1950000,1295758.836393748,654241.163606252
84,8100000,7217280.2291878,882719.7708122004
85,7500000,6967062.836220922,532937.163779078
86,2850000,1958642.8522382188,891357.1477617812
87,5500000,6272731.439687762,-772731.4396877624
88,2350000,2185723.5110600363,164276.48893996375
89,1800000,2166517.1858608346,-366517.18586083455
90,6940000,7291366.245810084,-351366.24581008404
91,2000000,2881623.6305155237,-881623.6305155237
92,9900000,7249267.972884497,2650732.0271155033
93,5360000,6758857.686105339,-1398857.6861053389
94,1290000,1293046.3859514953,-3046.3859514952637
95,1700000,2273389.4566850658,-573389.4566850658
96,1290000,911832.7842093981,378167.2157906019
97,1060000,2268875.2872749143,-1208875.2872749143
98,1690000,1493453.4144757004,196546.58552429965
99,7000000,6171429.501377022,828570.4986229781
100,6400000,5846397.276790759,553602.7232092414
101,2600000,2683012.47995639,-83012.47995638987
102,1190000,2618576.9567256602,-1428576.9567256602
103,1390000,1728641.9526833748,-338641.95268337475
104,6900000,5043032.433811488,1856967.5661885124
105,4400000,4126631.186124735,273368.81387526495
106,1900000,2286939.5063854097,-386939.50638540974
107,3100000,4254828.826394988,-1154828.8263949882
108,2050000,1884360.2032322711,165639.79676772887
109,6390000,6076662.314362958,313337.6856370419
110,3950000,3132259.8668369115,817740.1331630885
111,2000000,3343949.157275276,-1343949.1572752758
112,2600000,1949288.2954698573,650711.7045301427
113,3900000,4690152.5828940105,-790152.5828940105
114,2500000,2592678.242506728,-92678.24250672804
115,1500000,1446804.7118149637,53195.288185036276
116,2000000,2371127.624303032,-371127.6243030322
117,2900000,3978687.3163518407,-1078687.3163518407
118,1990000,3123717.017556311,-1133717.017556311
119,6600000,6698876.324794095,-98876.32479409501
120,5900000,4642284.307667442,1257715.6923325583
121,7400000,7084641.358602591,315358.64139740914
122,4700000,4722739.158117466,-22739.158117465675
123,3790000,5298551.755309256,-1508551.7553092558
124,2690000,3192857.0631287904,-502857.06312879035
125,9800000,7809046.240890728,1990953.7591092717
126,1490000,1154191.3418526077,335808.6581473923
127,6200000,6842246.561197296,-642246.5611972958
128,5500000,5237985.527516024,262014.4724839758
129,3590000,3484038.9818092682,105961.01819073176
130,3070000,3933331.7273286344,-863331.7273286344
131,1590000,1773258.7850819803,-183258.78508198028
132,1400000,1823287.957322924,-423287.95732292393
133,1900000,2764644.289812936,-864644.289812936
134,1980000,2515155.4189738515,-535155.4189738515
135,2050000,2684710.0475275177,-634710.0475275177
136,1950000,2436193.9241798106,-486193.92417981056
137,2490000,2810380.8384473096,-320380.83844730956
138,8500000,5957163.372198144,2542836.627801856
139,1590000,2534669.0259570344,-944669.0259570344
140,3190000,4473583.203605162,-1283583.203605162
